Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey72,hotkey80,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/95465/1/КривыеНоги/
11,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
7,33,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,0,1,0,32,2,2,12,0,0,0,0,0,0,1,0,46,1,0,0,1,0,1,0,1,0,0,Terran,http://xx.battle.net/sc2/en/profile/119118/1/FruitDealer/
4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/116711/1/GornWood/
8,12,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,79,3,0,12,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/125068/1/Kaldi/
8,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/140562/1/Kami/
1,42,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,1,46,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/140562/1/Kami/
0,0,0,0,0,0,1,51,0,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/151151/1/mYiNiroxs/
3,13,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
4,12,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,1,60,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/151151/1/mYiNiroxs/
1,0,0,0,0,0,0,0,0,0,0,2,0,47,1,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/4006/1/Nick/
3,28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
4,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,1,0,0,0,0,1,96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/109649/1/pal/
1,0,0,0,0,0,1,97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/109649/1/pal/
14,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
9,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,1,96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/109649/1/pal/
2,0,1,0,0,1,0,59,1,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/124833/1/rkv/
6,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/36487/1/Schceff/
5,4,0,0,0,1,0,35,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/95899/1/XionS/
3,33,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/107523/1/Baz/
9,13,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,1,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
19,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,55,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/92795/1/EGLordZergRC/
1,0,0,0,0,0,1,70,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/140562/1/Kami/
1,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
9,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,1,0,0,1,0,6,1,0,0,1,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/9898/1/MisterWinter/
17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,41,10,0,38,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,Terran,http://xx.battle.net/sc2/en/profile/122575/1/nfteamMate/
0,0,1,0,44,9,0,35,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,Terran,http://xx.battle.net/sc2/en/profile/122575/1/nfteamMate/
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
9,13,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,1,0,46,0,0,0,1,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/30011/1/ThEbEaST/
0,0,1,0,0,2,0,34,1,0,5,1,0,0,1,0,54,0,0,0,0,0,0,0,0,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1483990/1/Beastyqt/
32,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
13,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,1,0,0,1,0,35,1,0,0,2,0,0,1,0,58,0,0,0,0,0,0,0,0,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1483990/1/Beastyqt/
0,0,1,0,0,2,0,38,1,0,0,1,0,0,1,0,55,0,0,0,0,0,0,0,0,1,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1483990/1/Beastyqt/
11,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,1,0,0,1,0,40,1,0,0,1,0,0,1,0,54,0,0,0,0,0,0,0,0,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1483990/1/Beastyqt/
27,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,1,0,0,2,0,36,1,0,0,1,0,0,1,0,56,1,0,0,0,0,0,0,0,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1483990/1/Beastyqt/
0,0,1,0,0,1,0,39,1,0,0,1,0,0,1,0,55,0,0,0,0,0,0,0,0,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1483990/1/Beastyqt/
37,0,0,0,0,1,0,8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,1,0,0,2,0,39,1,0,0,1,0,0,1,0,54,0,0,0,0,0,0,0,0,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/1483990/1/Beastyqt/
4,23,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
28,5,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,44,1,0,0,1,0,44,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3079249/1/HoBbe/
4,31,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,1,0,0,0,1,0,46,1,0,0,1,0,45,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3079249/1/HoBbe/
14,0,1,0,31,0,0,0,1,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2452136/1/SKMC/
7,37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
14,0,1,0,30,0,0,0,1,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2452136/1/SKMC/
12,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
10,0,1,0,42,0,0,0,1,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2452136/1/SKMC/
10,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,0,1,0,41,1,0,0,1,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3013463/1/WWMCZSortOf/
27,14,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,0,1,0,38,1,0,0,1,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3013463/1/WWMCZSortOf/
35,7,0,0,0,1,0,7,1,0,3,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
21,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/110920/1/ABomB/
7,0,0,0,0,0,0,0,0,0,0,3,0,41,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
52,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/110920/1/ABomB/
7,0,0,0,0,0,0,0,0,0,0,2,0,32,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
6,0,0,0,0,0,0,0,0,0,0,2,0,46,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/110920/1/ABomB/
51,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
40,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/110920/1/ABomB/
3,0,0,0,0,0,0,0,0,0,0,2,0,26,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
6,0,0,0,0,0,0,0,0,0,0,2,0,27,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/110920/1/ABomB/
24,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/110920/1/ABomB/
4,0,0,0,0,0,0,0,0,0,0,2,0,31,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
7,17,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/174615/1/Grubby/
36,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,0,0,0,1,0,41,0,0,0,1,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/30011/1/ThEbEaST/
39,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/157584/1/xOoGbcxK/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,1,21,1,0,21,Terran,http://xx.battle.net/sc2/en/profile/122736/1/NSHGolem/
14,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
46,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,1,0,51,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91878/1/nomatch/
5,1,0,0,0,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,0,0,0,1,0,45,0,0,0,1,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/30011/1/ThEbEaST/
17,17,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,1,0,61,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/113510/1/oGsPoopFeast/
9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/174468/1/TriniXY/
9,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,4,0,33,4,0,23,1,0,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/111503/1/HairyBlob/
0,0,0,0,0,1,0,0,2,0,3,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/219125/1/GobliN/
6,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,40,1,0,41,1,0,13,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/99517/1/ByRada/
28,5,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
31,29,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,2,0,0,0,1,0,0,1,0,49,2,0,37,2,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/92942/1/theognis/
17,44,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,1,0,50,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91878/1/nomatch/
2,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91571/1/BabyKnight/
12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,2,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91571/1/BabyKnight/
14,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,1,0,36,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/100156/1/PandaTank/
8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
11,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,1,0,46,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/100156/1/PandaTank/
18,40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/36487/1/Schceff/
0,0,0,0,0,1,0,51,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
16,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,1,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
0,2,0,0,0,1,0,52,4,0,28,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,2,0,0,0,1,0,53,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
12,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,5,0,0,0,1,0,49,3,0,34,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
22,17,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
0,0,0,0,0,1,0,52,2,0,35,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
6,30,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
6,54,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,54,1,0,24,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
0,1,0,0,0,1,0,51,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
13,20,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/174615/1/Grubby/
0,0,1,0,0,0,0,0,1,0,39,1,0,0,2,0,53,2,0,1,0,0,0,0,0,0,0,1,0,0,Zerg,http://xx.battle.net/sc2/en/profile/30011/1/ThEbEaST/
18,24,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
7,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/36487/1/Schceff/
1,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91571/1/BabyKnight/
25,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,1,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91571/1/BabyKnight/
