Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey71,hotkey72,hotkey80,hotkey81,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
0,0,0,0,0,0,0,0,1,0,14,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4819996/1/iGXiGua/
0,1,1,0,0,1,0,0,1,0,0,1,0,9,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/4167590/1/AxHeart/
2,0,1,0,0,1,0,21,4,0,14,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
0,0,0,0,0,1,0,0,1,0,23,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4819996/1/iGXiGua/
2,12,1,0,0,1,0,35,5,0,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
0,0,0,0,0,0,0,0,1,0,24,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4819996/1/iGXiGua/
0,0,0,0,0,1,0,0,1,0,4,1,0,4,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
3,0,0,1,0,2,0,2,1,0,0,1,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
3,0,0,0,0,1,0,0,2,0,3,1,0,3,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,0,1,0,2,0,4,1,0,0,1,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,1,0,0,1,0,0,2,0,5,1,0,5,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,1,0,0,2,0,0,1,0,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4174681/1/AxAlicia/
3,0,1,0,0,3,0,6,1,0,0,1,0,9,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/4629528/1/IMNesTea/
2,0,1,0,0,2,0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4174681/1/AxAlicia/
0,2,1,0,0,2,0,0,1,0,4,1,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4629528/1/IMNesTea/
0,6,1,0,0,2,0,0,1,0,4,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4629528/1/IMNesTea/
0,0,1,0,0,1,0,1,2,0,3,1,0,3,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,8,1,0,0,1,0,0,1,0,5,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4629528/1/IMNesTea/
0,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,0,1,0,2,0,2,1,0,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
2,0,1,0,0,3,0,5,1,0,0,1,0,8,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4174681/1/AxAlicia/
0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
2,0,1,0,0,5,0,15,1,0,0,1,0,20,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4174681/1/AxAlicia/
0,0,0,1,0,2,0,5,1,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
2,0,1,0,0,2,0,4,1,0,0,1,0,8,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4174681/1/AxAlicia/
3,0,1,0,0,1,0,0,2,0,2,1,0,2,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,0,1,0,2,0,6,1,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,0,1,0,2,0,6,1,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,1,0,0,1,0,0,1,0,2,3,0,4,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,3,0,39,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
0,0,0,0,0,1,0,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
0,0,0,0,0,1,0,16,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,0,0,0,1,0,17,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
3,0,0,0,0,1,0,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,5,0,0,0,2,0,36,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,1,0,19,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
4,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,0,0,0,2,0,20,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,0,0,0,3,0,30,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,5,1,0,0,1,0,0,1,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,1,1,0,0,1,0,0,1,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,1,1,0,0,1,0,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,3,1,0,0,1,0,12,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3502513/1/LiquidTaeJa/
1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
0,1,1,0,0,1,0,3,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3502513/1/LiquidTaeJa/
1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
0,1,1,0,0,1,0,0,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,1,1,0,0,1,0,0,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,1,1,0,0,1,0,4,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3502513/1/LiquidTaeJa/
0,0,1,0,0,1,0,6,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3502513/1/LiquidTaeJa/
0,1,1,0,0,1,0,0,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,0,1,0,0,1,0,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,0,1,0,0,1,0,0,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
0,1,1,0,0,1,0,0,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3819890/1/shofu/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/359604/1/Raikou/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/4889207/1/fighterfate/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/5791764/1/Pinacoco/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2074974/1/StrangeO/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/42251/2/Pai/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/5778652/1/HillTopper/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/318434/1/Camdozer/
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3324028/1/Mousehunter/
2,26,0,0,0,1,0,46,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,1,0,22,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
2,0,0,0,0,1,0,40,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,1,0,25,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
2,22,1,0,0,1,0,47,2,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,5,0,0,0,5,0,32,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
2,29,0,0,0,1,0,50,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
0,0,0,0,0,1,0,21,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
0,0,0,0,0,2,0,27,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
2,16,0,0,0,1,0,35,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
0,0,0,0,0,2,0,17,1,0,16,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3985949/1/Bomber/
2,23,0,0,0,1,0,45,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,0,0,0,1,0,0,1,0,4,1,0,4,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
0,0,0,0,0,1,0,3,2,0,3,1,0,3,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
5,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
8,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
1,4,0,0,0,1,0,15,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/1317068/1/LiquidHerO/
6,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,Protoss,http://us.battle.net/sc2/en/profile/1317068/1/LiquidHerO/
4,1,0,0,0,1,0,7,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
7,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,Protoss,http://us.battle.net/sc2/en/profile/1317068/1/LiquidHerO/
3,5,0,0,0,1,0,16,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/1317068/1/LiquidHerO/
1,6,0,0,0,1,0,19,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,0,0,0,1,0,1,2,0,4,1,0,4,1,0,0,1,0,10,1,0,2,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/1317068/1/LiquidHerO/
2,3,0,0,0,1,0,12,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
2,9,0,0,0,1,0,27,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,6,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
0,0,0,0,0,1,0,0,2,0,4,1,0,3,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
2,14,0,0,0,1,0,31,4,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3301677/1/CMRevival/
12,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
2,0,0,0,0,1,0,31,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
3,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
2,4,0,0,0,1,0,17,4,0,9,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
2,12,0,0,0,1,0,36,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2575821/1/HuK/
9,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,Protoss,http://us.battle.net/sc2/en/profile/4665241/1/Pigbaby/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/5142993/1/Bomber/
0,0,0,0,0,2,0,27,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650249/1/CranK/
0,0,0,0,0,4,0,29,2,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650249/1/CranK/
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/5142993/1/Bomber/
0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/2541852/1/MaSa/
0,2,0,0,0,2,0,26,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/5142993/1/Bomber/
0,0,1,0,0,1,0,1,1,0,4,1,0,6,1,0,4,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/5142993/1/Bomber/
0,0,0,0,0,4,0,30,3,0,29,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/2541852/1/MaSa/
0,0,0,0,0,4,0,24,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2541852/1/MaSa/
0,0,1,0,0,1,0,3,1,0,4,1,0,3,1,0,5,2,0,6,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/5142993/1/Bomber/
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2133676/1/aloOla/
0,3,1,0,0,1,0,0,1,0,8,1,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650249/1/CranK/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2133676/1/aloOla/
0,0,1,0,0,2,0,0,1,0,3,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650249/1/CranK/
